travel_type,rating,label,covid,is_local,aspect_sentiment,topic_4,topic_1,topic_2,topic_0,topic_3,overall_textblob_polarity
,4.0,Positive,PreCovid,0,"[[place, good, 4], [check, 'late queue', 0], [check, 'even queue', 0], [check, bad, 0], [room, quiet, 1]]",0.7,0.0,,-0.33333333333333326,,0.05000000000000001
,3.0,Neutral,PreCovid,0,"[[breakfast, poor, 3], [food, much, 4]]",0.2,,,,-0.4,0.03720238095238095
,4.0,Positive,PreCovid,0,"[[room, singl, 1], [area, cold, 3], [area, main, 3], [staff, less, 2]]",,0.0,-0.16666666666666666,,-0.21666666666666667,0.135515873015873
,4.0,Positive,PreCovid,0,"[[room, 'sort heritag', 1], [room, nice, 1], [room, clean, 1], [staff, big, 2], [staff, quiet, 2], [help, warm, 2]]",,0.32222222222222224,0.19999999999999998,,,0.21833333333333332
,2.0,Negative,PreCovid,0,"[[room, good, 1], [room, clean, 1], [avail, big, 0], [day, first, 0]]",,0.5333333333333333,,0.125,,0.21851851851851853
,3.0,Neutral,PreCovid,0,"[[day, neat, 0], [day, clean, 0], [day, cheap, 0]]",,,,0.2555555555555556,,0.2630952380952381
,5.0,Positive,PreCovid,0,"[[staff, great, 2], [place, great, 4], [time, great, 2]]",0.8,,0.8,,,0.1482886904761905
family,4.0,Positive,PreCovid,0,"[[area, decent, 3], [area, consid, 3], [area, prime, 3]]",,,,,0.05555555555555555,0.2609375
family,4.0,Positive,PreCovid,0,"[[breakfast, fine, 3]]",,,,,0.4166666666666667,0.4055555555555556
family,2.0,Negative,PreCovid,0,"[[bed, old, 1], [bed, singl, 1], [room, bigger, 1], [room, true, 1], [floor, first, 1], [bathroom, furnitur, 1], [bathroom, old, 1], [check, 'even less', 0], [check, choic, 0], [check, late, 0], [check, full, 0]]",,0.11428571428571428,,-0.029166666666666674,,0.007619047619047622
friends,4.0,Positive,PreCovid,0,"[[bed, singl, 1]]",,0.0,,,,0.2282142857142857
family,4.0,Positive,PreCovid,0,"[[time, second, 2]]",,,0.0,,,0.4904761904761905
couple,4.0,Positive,PreCovid,0,"[[room, great, 1]]",,0.8,,,,0.46486111111111117
couple,4.0,Positive,PreCovid,0,"[[room, overal, 1], [room, good, 1]]",,0.35,,,,0.15185185185185185
,3.0,Neutral,PreCovid,0,"[[day, certain, 0]]",,,,0.21428571428571427,,0.14107142857142857
,4.0,Positive,PreCovid,0,"[[stay, nice, 2], [stay, good, 2]]",,,0.6499999999999999,,,0.4166666666666667
,1.0,Negative,PreCovid,0,"[[hotel, worst, 2], [hotel, worst, 2]]",,,-1.0,,,-0.5999999999999999
,5.0,Positive,PreCovid,1,"[[stay, best, 2]]",,,1.0,,,0.49479166666666674
,5.0,Positive,PreCovid,0,"[[staff, local, 2], [night, good, 0]]",,,0.0,0.7,,0.506959706959707
,4.0,Positive,PreCovid,0,"[[breakfast, closer, 3]]",,,,,0.0,0.3333333333333333
,2.0,Negative,PreCovid,0,"[[bed, small, 1], [bed, extra, 1], [room, unaccept, 1], [room, small, 1], [room, standard, 1], [place, better, 4]]",0.5,-0.1,,,,-0.006666666666666673
,4.0,Positive,PreCovid,0,"[[room, vehicular, 1], [place, hous, 4]]",0.0,0.0,,,,0.28489583333333335
,4.0,Positive,PreCovid,0,"[[room, studi, 1]]",,0.0,,,,0.7285714285714286
,4.0,Positive,PreCovid,0,"[[restaur, close, 4], [time, first, 2]]",0.0,,0.25,,,0.2561177248677249
,4.0,Positive,PreCovid,0,"[[hotel, clean, 2], [hotel, nice, 2]]",,,0.48333333333333334,,,0.4010416666666667
,4.0,Positive,PreCovid,0,"[[room, extra, 1], [room, clean, 1]]",,0.18333333333333335,,,,0.2857142857142857
,3.0,Neutral,PreCovid,0,"[[room, next, 1], [room, clean, 1]]",,0.18333333333333335,,,,0.4708333333333333
,4.0,Positive,PreCovid,1,"[[stay, great, 2], [food, great, 4], [breakfast, 'almost door', 3]]",0.8,,0.8,,0.0,0.38333333333333336
,4.0,Positive,PreCovid,0,"[[hotel, good, 2], [area, next, 3], [area, groceri, 3], [area, main, 3]]",,,0.7,,0.05555555555555555,0.4601851851851852
,5.0,Positive,PreCovid,0,"[[breakfast, huge, 3], [food, morn, 4], [food, western, 4], [day, everi, 0]]",0.0,,,0.0,0.4000000000000001,0.312797619047619
,4.0,Positive,PreCovid,0,"[[hotel, good, 2]]",,,0.7,,,0.44722222222222224
,3.0,Neutral,PreCovid,0,"[[breakfast, clean, 3], [breakfast, good, 3], [breakfast, weak, 3], [breakfast, great, 3], [breakfast, good, 3]]",,,,,0.4383333333333333,0.14479166666666668
,5.0,Positive,PreCovid,1,"[[room, coffe, 1], [room, 'well coffe', 1], [gym, main, 3]]",,0.0,,,0.16666666666666666,0.2674479166666666
,3.0,Neutral,PreCovid,0,"[[time, second, 2], [use, special, 0]]",,,0.0,0.35714285714285715,,0.319047619047619
,5.0,Positive,PreCovid,0,"[[staff, clean, 2], [room, good, 1], [time, notic, 2], [day, new, 0]]",,0.7,0.18333333333333335,0.13636363636363635,,0.33784786641929493
,5.0,Positive,PreCovid,0,"[[comfort, great, 4], [comfort, perfect, 4], [gym, good, 3]]",0.9,,,,0.7,0.5333333333333333
,4.0,Positive,PreCovid,0,"[[walk, short, 4]]",0.0,,,,,0.20555555555555555
,4.0,Positive,PreCovid,0,"[[room, small, 1], [room, actual, 1], [day, singl, 0]]",,-0.125,,0.0,,0.07912414965986395
,5.0,Positive,PreCovid,0,"[[staff, great, 2], [flight, morn, 0], [flight, 'earli morn', 0], [flight, long, 0]]",,,0.8,-0.016666666666666666,,0.2033333333333333
,5.0,Positive,PreCovid,0,"[[room, fast, 1], [hotel, overal, 2]]",,0.2,0.0,,,0.26111111111111107
,4.0,Positive,PreCovid,0,"[[room, delux, 1], [bed, chic, 1]]",,0.0,,,,0.5416666666666666
,4.0,Positive,PreCovid,0,"[[hotel, good, 2], [hotel, good, 2]]",,,0.7,,,0.4446428571428571
,5.0,Positive,PreCovid,0,"[[room, good, 1], [breakfast, femal, 3]]",,0.7,,,0.0,0.44583333333333336
,5.0,Positive,PreCovid,0,"[[stay, great, 2], [room, superior, 1]]",,0.7,0.8,,,0.3680555555555555
,5.0,Positive,PreCovid,0,"[[time, good, 2], [room, nice, 1]]",,0.6,0.7,,,0.3653333333333333
,5.0,Positive,PreCovid,0,"[[time, good, 2], [time, third, 2], [use, free, 0]]",,,0.35,0.4,,0.30462962962962964
,5.0,Positive,PreCovid,0,"[[time, safe, 2]]",,,0.5,,,0.625
,5.0,Positive,PreCovid,1,"[[place, good, 4]]",0.7,,,,,0.5904761904761905
,1.0,Negative,PreCovid,0,"[[bed, small, 1], [bed, old, 1]]",,-0.075,,,,0.07500000000000001
,4.0,Positive,PreCovid,0,"[[room, least, 1]]",,-0.3,,,,0.09999999999999999
,5.0,Positive,PreCovid,0,"[[room, good, 1], [room, nice, 1], [room, clean, 1]]",,0.5555555555555555,,,,0.4935185185185186
,4.0,Positive,PreCovid,0,"[[room, good, 1], [food, practic, 4], [breakfast, select, 3]]",0.0,0.7,,,0.0,0.4345238095238095
,4.0,Positive,PreCovid,0,"[[stay, good, 2], [stay, 'overal good', 2], [get, stabl, 1]]",,0.0,0.7,,,0.35
,4.0,Positive,PreCovid,0,"[[room, free, 1], [time, next, 2]]",,0.4,0.0,,,0.17142857142857146
,3.0,Neutral,PreCovid,0,"[[hotel, good, 2], [hotel, decent, 2]]",,,0.4333333333333333,,,0.375
,4.0,Positive,PreCovid,0,"[[hotel, central, 2]]",,,0.0,,,0.19464285714285712
,5.0,Positive,PreCovid,0,"[[staff, cheap, 2]]",,,0.4,,,0.36944444444444446
,3.0,Neutral,PreCovid,0,"[[hotel, normal, 2], [breakfast, slow, 3], [breakfast, special, 3], [day, first, 0], [staff, late, 2]]",,,-0.075,0.25,0.028571428571428553,0.13535714285714287
,5.0,Positive,PreCovid,0,"[[room, neat, 1], [bathroom, clean, 1], [hotel, small, 2], [hotel, close, 2], [hotel, close, 2], [restaur, decent, 4]]",0.16666666666666666,0.18333333333333335,-0.08333333333333333,,,0.010714285714285718
,4.0,Positive,PreCovid,0,"[[night, good, 0]]",,,,0.7,,0.40937500000000004
,4.0,Positive,PreCovid,0,"[[place, good, 4], [station, close, 4], [bathroom, orchard, 1], [staff, nice, 2]]",0.35,0.0,0.6,,,0.3864583333333333
,5.0,Positive,PreCovid,0,"[[hotel, good, 2]]",,,0.7,,,0.2479166666666667
family,5.0,Positive,PreCovid,0,"[[room, perfect, 1]]",,1.0,,,,0.5339743589743591
family,4.0,Positive,PreCovid,0,"[[holiday, short, 3], [staff, good, 2], [room, neat, 1], [room, cordial, 1], [room, clean, 1], [time, old, 2], [hotel, experi, 2], [station, close, 4], [station, close, 4]]",0.0,0.12222222222222223,0.26666666666666666,,0.0,0.24208333333333334
friends,5.0,Positive,PreCovid,0,"[[hotel, great, 2], [station, close, 4], [day, last, 0], [room, open, 1], [room, clean, 1]]",0.0,0.18333333333333335,0.8,0.0,,0.09861111111111112
business,4.0,Positive,PreCovid,0,"[[station, close, 4], [walk, short, 4], [walk, short, 4]]",0.0,,,,,0.3421296296296296
business,4.0,Positive,PreCovid,0,"[[room, open, 1]]",,0.0,,,,0.25
family,4.0,Positive,PreCovid,0,"[[staff, prompt, 2], [food, small, 4], [hotel, low, 2]]",-0.25,,0.0,,,0.3736111111111111
,5.0,Positive,PreCovid,0,"[[breakfast, local, 3], [hotel, great, 2]]",,,0.8,,0.0,0.43725
,5.0,Positive,PreCovid,0,"[[help, open, 2], [help, 'alway open', 2]]",,,0.0,,,0.32535714285714284
,3.0,Neutral,PreCovid,0,"[[hotel, decent, 2]]",,,0.16666666666666666,,,0.4138888888888889
,4.0,Positive,PreCovid,0,"[[room, great, 1], [room, easi, 1]]",,0.4,,,,0.2791666666666667
,4.0,Positive,PreCovid,0,"[[place, great, 4], [time, full, 2], [time, occup, 2], [breakfast, clean, 3], [staff, good, 2], [stay, overal, 2], [stay, great, 2]]",0.8,,0.37,,0.3666666666666667,0.24629629629629632
,5.0,Positive,PreCovid,0,"[[breakfast, slow, 3], [room, good, 1], [comfort, select, 4]]",0.0,0.7,,,-0.30000000000000004,0.25999999999999995
,4.0,Positive,PreCovid,0,"[[time, first, 2], [flight, great, 0], [flight, overnight, 0]]",,,0.25,0.4,,0.43703703703703706
,3.0,Neutral,PreCovid,0,"[[breakfast, 'apart ineffici', 3]]",,,,,0.0,0.4
,3.0,Neutral,PreCovid,0,"[[station, clean, 4], [station, good, 4], [room, clean, 1]]",0.5333333333333333,0.3666666666666667,,,,0.3534313725490195
,4.0,Positive,PreCovid,0,"[[help, close, 2], [breakfast, 'hungri good', 3], [breakfast, normal, 3], [swim, cool, 3], [check, late, 0]]",,,0.0,-0.3,0.39999999999999997,0.3125
,4.0,Positive,PreCovid,0,"[[room, great, 1]]",,0.8,,,,0.32083333333333336
,4.0,Positive,PreCovid,0,"[[breakfast, crampi, 3], [staff, good, 2], [hotel, overal, 2], [hotel, good, 2]]",,,0.4666666666666666,,0.0,0.24834183673469384
,5.0,Positive,PreCovid,0,"[[flight, great, 0], [floor, first, 1], [stay, direct, 2], [stay, close, 2], [stay, 'also close', 2], [stay, direct, 2], [stay, pleasant, 2]]",,0.25,0.18666666666666668,0.8,,0.3360119047619048
,5.0,Positive,PreCovid,0,"[[room, great, 1], [staff, enough, 2]]",,0.8,0.0,,,0.3454166666666666
,1.0,Negative,PreCovid,0,"[[room, top, 1]]",,0.5,,,,0.14853896103896105
,4.0,Positive,PreCovid,0,"[[breakfast, good, 3]]",,,,,0.7,0.22125
,4.0,Positive,PreCovid,0,"[[station, close, 4], [staff, much, 2], [check, earli, 0]]",0.0,,0.2,0.0,,0.16087962962962965
,3.0,Neutral,PreCovid,0,"[[staff, good, 2], [hotel, 'much friendli', 2]]",,,0.44999999999999996,,,0.5916666666666667
,5.0,Positive,PreCovid,1,"[[stay, good, 2]]",,,0.7,,,0.3078333333333333
,5.0,Positive,PreCovid,0,"[[night, right, 0], [room, worth, 1], [food, earli, 4]]",0.0,0.3,,0.2857142857142857,,0.26369047619047614
,2.0,Negative,PreCovid,0,"[[bathroom, poor, 1]]",,-0.4,,,,0.2696428571428572
,5.0,Positive,PreCovid,1,"[[day, good, 0], [help, quick, 2]]",,,0.3333333333333333,0.7,,0.44666666666666666
,4.0,Positive,PreCovid,0,"[[room, free, 1], [room, wi, 1], [day, long, 0], [room, firm, 1], [room, 'much firm', 1], [day, everi, 0]]",,0.0,,-0.025,,0.2253205128205128
,5.0,Positive,PreCovid,0,"[[room, clean, 1]]",,0.3666666666666667,,,,0.4773809523809524
,4.0,Positive,PreCovid,0,"[[place, nice, 4], [hotel, 'rocher close', 2]]",0.6,,0.0,,,0.2708333333333333
,5.0,Positive,PreCovid,0,"[[day, whole, 0]]",,,,0.2,,0.5777777777777778
,5.0,Positive,PreCovid,0,"[[stay, great, 2]]",,,0.8,,,0.16666666666666669
,4.0,Positive,PreCovid,0,"[[time, sever, 2], [time, rich, 2]]",,,0.1875,,,0.1618131313131313
,1.0,Negative,PreCovid,0,"[[room, small, 1], [bed, small, 1], [staff, bad, 2], [staff, experi, 2]]",,-0.25,-0.3499999999999999,,,-0.1839285714285714
,2.0,Negative,PreCovid,0,"[[room, second, 1], [room, last, 1], [room, clean, 1]]",,0.12222222222222223,,,,0.04027777777777779
,4.0,Positive,PreCovid,0,"[[hotel, great, 2], [call, free, 0], [time, easi, 2]]",,,0.4,0.4,,0.48888888888888893
,4.0,Positive,PreCovid,0,"[[room, nice, 1], [bed, nice, 1]]",,0.6,,,,0.31749999999999995
,4.0,Positive,PreCovid,0,"[[stay, great, 2]]",,,0.8,,,0.2496031746031746
,5.0,Positive,PreCovid,0,"[[hotel, easi, 2]]",,,0.0,,,0.6208333333333333
,4.0,Positive,PreCovid,0,"[[hotel, nice, 2]]",,,0.6,,,0.3208333333333333
,5.0,Positive,PreCovid,0,"[[food, close, 4], [food, good, 4], [food, qualiti, 4]]",0.2333333333333333,,,,,0.44722222222222224
,5.0,Positive,PreCovid,0,"[[time, mani, 2]]",,,0.0,,,0.3825
,2.0,Negative,PreCovid,0,"[[room, least, 1]]",,-0.3,,,,0.1375
,5.0,Positive,PreCovid,0,"[[room, great, 1]]",,0.8,,,,0.4490740740740741
friends,5.0,Positive,PreCovid,0,"[[room, first, 1], [stay, third, 2]]",,0.25,0.0,,,0.55
family,4.0,Positive,PreCovid,0,"[[room, good, 1], [use, small, 0], [use, experi, 0], [pool, 'much rather', 3]]",,0.7,,-0.125,0.2,0.3106456043956044
couple,1.0,Negative,PreCovid,0,"[[room, light, 1], [view, proper, 3]]",,0.4,,,0.0,-0.09935064935064936
family,4.0,Positive,PreCovid,0,"[[book, good, 0], [room, 'also slightli', 1], [floor, top, 1], [bed, great, 1]]",,0.43333333333333335,,0.7,,0.32973057644110276
couple,4.0,Positive,PreCovid,0,"[[hotel, less, 2], [hotel, rear, 2]]",,,-0.08333333333333333,,,0.27249999999999996
couple,5.0,Positive,PreCovid,0,"[[hotel, best, 2]]",,,1.0,,,0.3975
family,4.0,Positive,PreCovid,0,"[[hotel, good, 2], [offer, standard, 0], [food, good, 4]]",0.7,,0.7,0.0,,0.4333333333333333
,4.0,Positive,PreCovid,0,"[[room, quiet, 1]]",,0.0,,,,0.4800000000000001
,5.0,Positive,PreCovid,0,"[[breakfast, nice, 3], [check, late, 0]]",,,,-0.3,0.6,0.32653061224489793
,1.0,Negative,PreCovid,0,"[[room, first, 1], [room, second, 1], [night, nois, 0], [room, next, 1], [area, morn, 3]]",,0.08333333333333333,,0.0,0.0,-0.175
,4.0,Positive,PreCovid,0,"[[food, great, 4], [hotel, decent, 2], [check, earli, 0]]",0.8,,0.16666666666666666,0.0,,0.19166666666666668
,5.0,Positive,PreCovid,0,"[[room, experi, 1]]",,0.0,,,,0.20625
,3.0,Neutral,PreCovid,1,"[[night, late, 0], [room, special, 1]]",,0.35714285714285715,,-0.3,,-0.02428571428571428
,4.0,Positive,PreCovid,0,"[[hotel, great, 2], [station, close, 4], [breakfast, clean, 3], [breakfast, safe, 3], [breakfast, easi, 3], [room, tri, 1], [room, new, 1]]",0.0,0.06818181818181818,0.8,,0.2888888888888889,0.567003367003367
,5.0,Positive,PreCovid,1,"[[book, wrong, 0], [room, 'alway counter', 1], [room, 'alway greet', 1], [room, special, 1], [room, arrang, 1]]",,0.08928571428571429,,-0.5,,0.2920068027210885
,4.0,Positive,PreCovid,0,"[[bathroom, nice, 1], [bathroom, clean, 1], [breakfast, nice, 3]]",,0.48333333333333334,,,0.6,0.49000000000000005
,4.0,Positive,PreCovid,0,"[[room, higher, 1]]",,0.25,,,,0.40599999999999997
,4.0,Positive,PreCovid,0,"[[hotel, good, 2], [hotel, standard, 2]]",,,0.35,,,0.28906249999999994
,4.0,Positive,PreCovid,0,"[[food, modern, 4], [food, 'yet modern', 4]]",0.2,,,,,0.3057142857142857
,5.0,Positive,PreCovid,0,"[[staff, great, 2], [staff, perfect, 2], [staff, huge, 2], [time, prompt, 2], [staff, speak, 2]]",,,0.44000000000000006,,,0.5636363636363636
,3.0,Neutral,PreCovid,0,"[[hotel, decent, 2], [staff, good, 2], [food, rude, 4]]",-0.3,,0.4333333333333333,,,0.22430555555555556
,5.0,Positive,PreCovid,1,"[[staff, great, 2]]",,,0.8,,,0.5700000000000001
,5.0,Positive,PreCovid,0,"[[station, close, 4]]",0.0,,,,,0.5238095238095238
,5.0,Positive,PreCovid,0,"[[walk, short, 4]]",0.0,,,,,0.35643939393939394
,5.0,Positive,PreCovid,0,"[[room, unexpect, 1], [floor, first, 1], [view, much, 3], [room, nice, 1], [room, cool, 1]]",,0.3,,,0.2,0.32
,4.0,Positive,PreCovid,0,"[[hotel, good, 2], [hotel, nice, 2]]",,,0.6499999999999999,,,0.75
,4.0,Positive,PreCovid,0,"[[room, nice, 1], [staff, clean, 2]]",,0.6,0.3666666666666667,,,0.22152777777777777
,3.0,Neutral,PreCovid,0,"[[room, old, 1]]",,0.1,,,,0.04015151515151515
,4.0,Positive,PreCovid,0,"[[hotel, good, 2], [food, western, 4], [staff, choic, 2]]",0.0,,0.35,,,0.33174603174603173
family,4.0,Positive,PreCovid,0,"[[hotel, good, 2], [staff, good, 2], [room, clean, 1], [hotel, good, 2]]",,0.3666666666666667,0.6999999999999998,,,0.38784722222222223
family,2.0,Negative,PreCovid,0,"[[floor, cheap, 1], [view, small, 3]]",,0.4,,,-0.25,0.05625000000000002
couple,4.0,Positive,PreCovid,0,"[[bed, great, 1], [bed, good, 1], [check, front, 0], [check, offic, 0], [check, prompt, 0]]",,0.75,,0.0,,0.5375
family,5.0,Positive,PreCovid,0,"[[hotel, good, 2], [room, good, 1], [food, decent, 4], [food, vegetarian, 4]]",0.08333333333333333,0.7,0.7,,,0.5753968253968254
couple,4.0,Positive,PreCovid,0,"[[room, next, 1], [room, morn, 1], [walk, short, 4], [station, round, 4], [time, second, 2]]",-0.1,0.0,0.0,,,0.11578947368421051
couple,4.0,Positive,PreCovid,0,"[[breakfast, good, 3]]",,,,,0.7,0.1766666666666667
family,4.0,Positive,PreCovid,0,"[[hotel, nice, 2], [station, great, 4], [station, super, 4], [station, central, 4], [station, close, 4], [room, twin, 1]]",0.2833333333333333,0.0,0.6,,,0.306043956043956
family,5.0,Positive,PreCovid,0,"[[stay, best, 2], [stay, perfect, 2], [check, young, 0], [check, late, 0], [stay, great, 2], [stay, perfect, 2], [staff, whole, 2]]",,,0.8,-0.09999999999999999,,0.38095238095238093
,4.0,Positive,PreCovid,0,"[[room, actual, 1], [room, tabl, 1], [room, quiet, 1]]",,0.0,,,,0.14543650793650795
,4.0,Positive,PreCovid,0,"[[hotel, nice, 2], [restaur, good, 4], [use, free, 0]]",0.7,,0.6,0.4,,0.4260416666666666
,4.0,Positive,PreCovid,0,"[[room, super, 1], [room, nice, 1]]",,0.4666666666666667,,,,0.3200925925925926
,5.0,Positive,PreCovid,0,"[[staff, great, 2], [staff, great, 2]]",,,0.8,,,0.6400000000000001
,4.0,Positive,PreCovid,0,"[[hotel, brilliant, 2], [hotel, main, 2]]",,,0.5333333333333333,,,0.3630952380952381
,4.0,Positive,PreCovid,0,"[[help, great, 2], [room, great, 1], [bathroom, luggag, 1], [staff, nice, 2], [staff, clean, 2], [staff, suffoc, 2], [room, biggest, 1]]",,0.26666666666666666,0.44166666666666665,,,0.2890151515151515
,5.0,Positive,PreCovid,0,"[[hotel, nice, 2], [breakfast, laundri, 3]]",,,0.6,,0.0,0.27999999999999997
,5.0,Positive,PreCovid,0,"[[bed, choic, 1]]",,0.0,,,,0.44375
friends,2.0,Negative,PreCovid,0,"[[day, low, 0], [day, first, 0]]",,,,0.125,,0.12136363636363635
family,5.0,Positive,PreCovid,0,"[[hotel, cute, 2], [food, servic, 4], [time, next, 2]]",0.0,,0.25,,,0.34638888888888886
family,3.0,Neutral,PreCovid,0,"[[check, usual, 0], [day, mid, 0]]",,,,-0.125,,0.08956043956043956
solo,4.0,Positive,PreCovid,0,"[[staff, overal, 2], [staff, experi, 2], [staff, good, 2], [close, quiet, 4]]",0.0,,0.2333333333333333,,,0.2972222222222222
couple,4.0,Positive,PreCovid,0,"[[room, slight, 1], [room, main, 1], [night, less, 0]]",,0.0,,-0.16666666666666666,,0.2448717948717949
friends,5.0,Positive,PreCovid,0,"[[staff, choic, 2], [staff, good, 2]]",,,0.35,,,0.4833333333333334
business,4.0,Positive,PreCovid,0,"[[bed, whole, 1], [day, next, 0], [room, servic, 1], [night, second, 0], [hotel, overal, 2], [night, late, 0], [place, nice, 4], [place, great, 4]]",0.7,0.1,0.0,-0.09999999999999999,,0.18520833333333336
,4.0,Positive,PreCovid,0,"[[room, slow, 1]]",,-0.30000000000000004,,,,0.31499999999999995
,5.0,Positive,PreCovid,1,"[[staff, nice, 2], [staff, nice, 2], [hotel, nice, 2]]",,,0.6,,,0.40604395604395604
,5.0,Positive,PreCovid,0,"[[station, close, 4], [restaur, cheap, 4]]",0.2,,,,,0.3
,4.0,Positive,PreCovid,0,"[[room, safe, 1]]",,0.5,,,,0.125
,5.0,Positive,PreCovid,0,"[[walk, short, 4]]",0.0,,,,,0.39333333333333337
,5.0,Positive,PreCovid,0,"[[room, good, 1]]",,0.7,,,,0.31875
,5.0,Positive,PreCovid,0,"[[hotel, central, 2], [hotel, ideal, 2], [room, clean, 1]]",,0.3666666666666667,0.45,,,0.5466666666666666
,3.0,Neutral,PreCovid,0,"[[breakfast, good, 3], [room, gown, 1]]",,0.0,,,0.7,0.4714285714285714
,5.0,Positive,PreCovid,0,"[[walk, quiet, 4], [time, legal, 2]]",0.0,,0.2,,,0.35714285714285715
,3.0,Neutral,PreCovid,0,"[[breakfast, good, 3], [breakfast, averag, 3]]",,,,,0.35,0.10555555555555557
,5.0,Positive,PreCovid,0,"[[hotel, good, 2]]",,,0.7,,,0.5145833333333334
,4.0,Positive,PreCovid,0,"[[room, poor, 1]]",,-0.4,,,,0.2753571428571429
,5.0,Positive,PreCovid,0,"[[stay, bright, 2], [stay, clean, 2], [stay, modern, 2]]",,,0.4222222222222223,,,0.2796296296296297
,4.0,Positive,PreCovid,0,"[[room, perfect, 1], [room, good, 1]]",,0.85,,,,0.3723214285714286
,5.0,Positive,PreCovid,0,"[[room, great, 1]]",,0.8,,,,0.296875
,3.0,Neutral,PreCovid,0,"[[hotel, thin, 2], [door, next, 1], [time, first, 2]]",,0.0,-0.07500000000000001,,,0.019374999999999993
,4.0,Positive,PreCovid,0,"[[staff, good, 2]]",,,0.7,,,0.3625
,4.0,Positive,PreCovid,0,"[[place, good, 4], [time, long, 2], [place, good, 4]]",0.7,,-0.05,,,0.3125
,5.0,Positive,PreCovid,1,"[[food, local, 4]]",0.0,,,,,0.3333333333333333
,4.0,Positive,PreCovid,0,"[[staff, ideal, 2], [staff, close, 2], [hotel, quiet, 2]]",,,0.3,,,0.29097222222222224
,5.0,Positive,PreCovid,0,"[[hotel, countri, 2], [staff, local, 2], [help, eager, 2], [room, direct, 1], [hotel, 'well done', 2]]",,0.1,0.0,,,0.1854166666666667
,5.0,Positive,PreCovid,0,"[[hotel, modern, 2], [area, central, 3], [room, local, 1]]",,0.0,0.2,,0.0,0.2469187675070028
,5.0,Positive,PreCovid,0,"[[hotel, good, 2], [walk, clean, 4], [walk, quiet, 4], [staff, next, 2]]",0.18333333333333335,,0.35,,,0.2791666666666667
,4.0,Positive,PreCovid,0,"[[day, long, 0]]",,,,-0.05,,0.17663690476190477
,4.0,Positive,PreCovid,0,"[[hotel, overnight, 2], [shower, clean, 0], [one, hot, 1], [one, cold, 1], [staff, good, 2]]",,-0.175,0.35,0.3666666666666667,,0.27314814814814814
,4.0,Positive,PreCovid,1,"[[stay, nice, 2], [room, free, 1], [bed, clean, 1], [bed, black, 1], [walk, awkward, 4], [staff, smooth, 2], [stay, warm, 2], [stay, whole, 2]]",-0.6,0.20000000000000004,0.45,,,0.17058823529411768
,4.0,Positive,PreCovid,0,"[[hotel, pleasant, 2], [station, close, 4], [comfort, good, 4], [breakfast, free, 3], [breakfast, free, 3]]",0.35,,0.7333333333333333,,0.4,0.33694444444444444
,5.0,Positive,PreCovid,0,"[[room, excel, 1]]",,0.0,,,,0.4773809523809524
,5.0,Positive,PreCovid,0,"[[place, previous, 4]]",-0.16666666666666666,,,,,0.4583333333333333
,4.0,Positive,PreCovid,0,"[[room, pleasant, 1]]",,0.7333333333333333,,,,0.16666666666666663
,5.0,Positive,PreCovid,0,"[[hotel, great, 2], [hotel, cruis, 2], [room, much, 1]]",,0.2,0.4,,,0.3071078431372549
,5.0,Positive,PreCovid,0,"[[stay, great, 2], [stay, 'second great', 2], [stay, great, 2], [room, second, 1], [hotel, free, 2], [hotel, certain, 2]]",,0.0,0.5228571428571429,,,0.2722470238095238
,5.0,Positive,PreCovid,1,"[[night, perfect, 0], [bed, big, 1]]",,0.0,,1.0,,0.4900000000000001
,4.0,Positive,PreCovid,0,"[[hotel, great, 2]]",,,0.8,,,0.37083333333333335
,4.0,Positive,PreCovid,0,"[[room, central, 1], [room, low, 1]]",,0.0,,,,0.05998584748584749
,5.0,Positive,PreCovid,0,"[[room, great, 1], [day, great, 0], [day, long, 0]]",,0.8,,0.375,,0.5805555555555556
,4.0,Positive,PreCovid,0,"[[night, minor, 0], [room, twin, 1], [staff, swift, 2], [room, first, 1], [floor, third, 1], [floor, fourth, 1], [breakfast, clean, 3], [breakfast, bright, 3], [door, front, 1]]",,0.05,0.0,-0.05,0.5333333333333334,0.2838888888888889
,4.0,Positive,PreCovid,0,"[[hotel, good, 2], [hotel, live, 2], [room, hong, 1], [room, good, 1]]",,0.35,0.41818181818181815,,,0.634090909090909
,4.0,Positive,PreCovid,0,"[[food, better, 4], [food, 'soft better', 4], [use, first, 0]]",0.4,,,0.25,,0.4875
couple,4.0,Positive,PreCovid,0,"[[use, free, 0]]",,,,0.4,,0.5143518518518521
solo,5.0,Positive,PreCovid,0,"[[room, first, 1], [room, perfect, 1], [walk, short, 4]]",0.0,0.625,,,,0.37833333333333335
business,5.0,Positive,PreCovid,0,"[[book, local, 0]]",,,,0.0,,0.39444444444444443
couple,4.0,Positive,PreCovid,1,"[[book, last, 0]]",,,,0.0,,0.10156249999999999
family,4.0,Positive,PreCovid,0,"[[hotel, nice, 2], [room, nice, 1]]",,0.6,0.6,,,0.26666666666666666
business,3.0,Neutral,PreCovid,0,"[[stay, big, 2], [room, big, 1]]",,0.0,0.0,,,0.10600198412698414
business,5.0,Positive,PreCovid,0,"[[help, clean, 2]]",,,0.3666666666666667,,,0.5027777777777778
,4.0,Positive,PreCovid,0,"[[food, great, 4], [food, 'also great', 4], [bathroom, great, 1]]",0.8,0.8,,,,0.48657407407407416
