travel_type,rating,label,covid,is_local,aspect_sentiment,topic_3,topic_2,topic_5,topic_0,topic_4,topic_1,overall_textblob_polarity
,4.0,Positive,PreCovid,0,"[[restaur, better, 3], [hotel, basic, 3]]",0.25,,,,,,0.3488888888888889
,5.0,Positive,PreCovid,0,"[[room, famili, 1], [room, singl, 1], [thank, free, 4], [thank, good, 4], [thank, best, 4]]",,,,,0.7000000000000001,0.0,0.537037037037037
,5.0,Positive,PreCovid,1,"[[staff, prompt, 4], [staff, servic, 4], [floor, top, 1]]",,,,,0.0,0.5,0.3310019841269842
,5.0,Positive,PreCovid,0,"[[place, perfect, 3], [flight, shut, 5], [walk, quick, 3]]",0.6666666666666666,,0.0,,,,0.5194444444444445
,5.0,Positive,PreCovid,0,"[[night, good, 5]]",,,0.7,,,,0.5037755102040816
,5.0,Positive,PreCovid,0,"[[work, decor, 2]]",,0.0,,,,,0.45499999999999996
,5.0,Positive,PreCovid,0,"[[night, perfect, 5], [bathroom, nice, 1]]",,,1.0,,,0.6,0.43166666666666675
,2.0,Negative,PreCovid,1,"[[desk, earli, 2], [hotel, good, 3]]",0.7,0.0,,,,,0.18461538461538465
,3.0,Neutral,PreCovid,1,"[[food, nice, 0], [food, romant, 0]]",,,,0.3,,,0.4333333333333333
,5.0,Positive,PreCovid,1,"[[check, best, 2], [check, fast, 2], [room, earli, 1], [room, standard, 1], [comfort, huge, 5], [room, full, 1], [room, coffe, 1], [room, best, 1], [night, whole, 5]]",,0.6,0.30000000000000004,,,0.27,0.41359649122807024
,5.0,Positive,PreCovid,0,"[[night, late, 5], [night, late, 5], [check, easi, 2], [check, fast, 2], [hotel, best, 3], [night, late, 5]]",1.0,0.1,-0.3,,,,0.32027629233511584
,3.0,Neutral,PreCovid,0,"[[room, nois, 1]]",,,,,,0.0,0.037585034013605446
,5.0,Positive,PreCovid,0,"[[area, close, 3], [room, high, 1], [flight, well, 5], [day, next, 0]]",0.0,,0.0,0.0,,0.16,0.20870748299319727
,4.0,Positive,PreCovid,0,"[[hotel, best, 3], [flight, earli, 5], [hotel, varieti, 3]]",0.5,,0.0,,,,0.2861471861471862
,5.0,Positive,PreCovid,0,"[[hour, great, 5], [airport, close, 5]]",,,0.4,,,,0.32634920634920633
,5.0,Positive,PreCovid,0,"[[place, famili, 3], [room, twin, 1], [hour, decent, 5], [room, short, 1], [room, sit, 1]]",0.0,,0.16666666666666666,,,0.0,0.37666666666666665
,5.0,Positive,PreCovid,0,"[[room, alway, 1]]",,,,,,0.0,0.28608058608058606
,4.0,Positive,PreCovid,0,"[[airport, great, 5], [time, first, 4]]",,,0.8,,0.25,,0.413003663003663
,4.0,Positive,PreCovid,0,"[[time, short, 4], [bath, enough, 1], [comfort, soft, 5], [room, deep, 1]]",,,0.1,,0.0,0.0,0.23753132832080198
,5.0,Positive,PreCovid,0,"[[airport, close, 5], [book, great, 2], [book, good, 2], [termin, right, 5], [hotel, overal, 3]]",0.0,0.75,0.14285714285714285,,,,0.34379251700680274
,4.0,Positive,PreCovid,0,"[[comfort, quick, 5], [place, good, 3]]",0.7,,0.3333333333333333,,,,0.35000000000000003
,4.0,Positive,PreCovid,0,"[[airport, overnight, 5], [area, insid, 3], [bathroom, usual, 1], [room, tub, 1]]",0.0,,0.0,,,-0.125,0.15491071428571426
,1.0,Negative,PreCovid,0,"[[view, perfect, 0]]",,,,1.0,,,0.11875000000000001
,3.0,Neutral,PreCovid,0,"[[night, good, 5], [room, good, 1], [bed, improv, 1]]",,,0.7,,,0.35,0.4241758241758242
,4.0,Positive,PreCovid,0,"[[night, actual, 5], [night, closer, 5], [flight, morn, 5]]",,,0.0,,,,0.12777777777777777
,5.0,Positive,PreCovid,0,"[[time, older, 4], [room, quick, 1], [flight, long, 5], [day, next, 0]]",,,-0.05,0.0,0.16666666666666666,0.3333333333333333,0.2905803571428571
,5.0,Positive,PreCovid,0,"[[hotel, great, 3]]",0.8,,,,,,0.6950000000000001
,1.0,Negative,PreCovid,1,"[[room, quiet, 1], [room, cheap, 1], [room, 'rather cheap', 1]]",,,,,,0.26666666666666666,0.026231060606060612
,4.0,Positive,PreCovid,0,"[[pool, quiet, 1], [pool, swim, 1], [room, sure, 1], [airport, direct, 5], [food, fast, 0]]",,,0.1,0.2,,0.16666666666666666,0.2677083333333334
,5.0,Positive,PreCovid,0,"[[hotel, normal, 3]]",0.15,,,,,,-0.037500000000000006
,3.0,Neutral,PreCovid,0,"[[hotel, best, 3], [room, enough, 1]]",1.0,,,,,0.0,0.16845730027548206
,5.0,Positive,PreCovid,1,"[[day, next, 0]]",,,,0.0,,,0.19375
,5.0,Positive,PreCovid,0,"[[hotel, great, 3], [hotel, usual, 3], [room, good, 1], [restaur, western, 3], [restaur, fresh, 3], [restaur, nice, 3]]",0.29000000000000004,,,,,0.7,0.4136309523809524
,5.0,Positive,PreCovid,1,"[[room, new, 1], [room, main, 1], [bed, extra, 1]]",,,,,,0.101010101010101,0.25376420454545456
,4.0,Positive,PreCovid,0,"[[flight, long, 5], [check, next, 2], [check, 'right next', 2], [check, quick, 2]]",,0.15873015873015872,-0.05,,,,0.3003968253968254
,5.0,Positive,PreCovid,0,"[[restaur, great, 3], [restaur, top, 3], [dinner, great, 0]]",0.65,,,0.8,,,0.48750000000000004
,2.0,Negative,PreCovid,0,"[[room, luggag, 1], [room, correct, 1], [room, new, 1], [check, special, 2]]",,0.35714285714285715,,,,0.04545454545454545,0.01754689754689754
,5.0,Positive,PreCovid,0,"[[bathroom, great, 1]]",,,,,,0.8,0.44375000000000003
,4.0,Positive,PreCovid,0,"[[airport, nice, 5]]",,,0.6,,,,0.6893939393939394
,5.0,Positive,PreCovid,0,"[[pool, execut, 1]]",,,,,,0.0,0.5123809523809525
,3.0,Neutral,PreCovid,0,"[[pool, good, 1], [club, stylish, 0], [club, modern, 0], [day, fine, 0], [time, first, 4], [time, longer, 4]]",,,,0.37222222222222223,0.125,0.7,0.28886408730158736
,4.0,Positive,PreCovid,0,"[[check, special, 2], [check, regular, 2], [view, partial, 0], [place, nice, 3]]",0.6,0.17857142857142858,,-0.1,,,0.33101934523809523
,5.0,Positive,PreCovid,0,"[[check, actual, 2], [time, enough, 4], [comfort, enough, 5]]",,0.0,0.0,,0.0,,0.1476190476190476
,5.0,Positive,PreCovid,0,"[[book, perfect, 2]]",,1.0,,,,,0.47916666666666674
,4.0,Positive,PreCovid,0,"[[room, small, 1]]",,,,,,-0.25,0.15555555555555556
,5.0,Positive,PreCovid,0,"[[swim, safe, 1], [room, nice, 1]]",,,,,,0.55,0.4888888888888889
,1.0,Negative,PreCovid,0,"[[room, quiet, 1], [staff, light, 4], [staff, 'also light', 4]]",,,,,0.4,0.0,0.1861111111111111
,4.0,Positive,PreCovid,0,"[[airport, best, 5], [airport, better, 5], [call, free, 2]]",,0.4,0.75,,,,0.20439814814814816
,4.0,Positive,PreCovid,0,"[[room, next, 1], [hotel, quiet, 3]]",0.0,,,,,0.0,0.28125
,5.0,Positive,PreCovid,0,"[[room, standard, 1], [bed, super, 1], [termin, fine, 5], [flight, morn, 5]]",,,0.20833333333333334,,,0.16666666666666666,0.21190476190476196
,5.0,Positive,PreCovid,0,"[[night, total, 5], [need, perfect, 2], [check, smooth, 2]]",,0.7,0.0,,,,0.30546875
,4.0,Positive,PreCovid,0,"[[time, first, 4], [termin, next, 5], [termin, long, 5]]",,,-0.025,,0.25,,0.09363636363636363
,5.0,Positive,PreCovid,0,"[[room, standard, 1], [room, great, 1], [room, nice, 1], [food, special, 0], [check, great, 2], [termin, straight, 5]]",,0.8,0.2,0.35714285714285715,,0.4666666666666666,0.4797619047619048
,5.0,Positive,PreCovid,0,"[[staff, nice, 4], [pool, big, 1]]",,,,,0.6,0.0,0.5075757575757576
,4.0,Positive,PreCovid,0,"[[hotel, bad, 3], [time, due, 4], [day, next, 0], [night, overnight, 5]]",-0.6999999999999998,,0.0,0.0,-0.125,,-0.027196969696969674
,5.0,Positive,PreCovid,0,"[[place, great, 3]]",0.8,,,,,,0.2388888888888889
,5.0,Positive,PreCovid,0,"[[place, great, 3], [room, great, 1], [room, long, 1]]",0.8,,,,,0.375,0.38333333333333336
,4.0,Positive,PreCovid,0,"[[comfort, modern, 5], [buffet, great, 0], [pool, great, 1]]",,,0.2,0.8,,0.8,0.4833333333333334
,4.0,Positive,PreCovid,0,"[[hotel, quiet, 3], [place, good, 3]]",0.35,,,,,,0.16875
,5.0,Positive,PreCovid,0,"[[flight, next, 5]]",,,0.0,,,,0.212396694214876
,5.0,Positive,PreCovid,0,"[[hotel, best, 3], [hotel, usual, 3], [one, citi, 5], [one, 'rather citi', 5], [hotel, much, 3], [view, much, 0]]",0.31666666666666665,,0.0,0.2,,,0.23174603174603173
,5.0,Positive,PreCovid,0,"[[place, great, 3], [room, great, 1], [room, choic, 1], [room, quiet, 1]]",0.8,,,,,0.26666666666666666,0.3952380952380952
,5.0,Positive,PreCovid,0,"[[pool, perfect, 1], [time, long, 4]]",,,,,-0.05,1.0,0.23703703703703707
,5.0,Positive,PreCovid,0,"[[room, choic, 1], [airport, main, 5], [breakfast, nice, 0]]",,,0.16666666666666666,0.6,,0.0,0.3546176046176046
,5.0,Positive,PreCovid,0,"[[termin, correct, 5], [staff, seamless, 4], [staff, recept, 4], [bathroom, big, 1], [night, good, 5], [hotel, best, 3]]",1.0,,0.35,,0.05,0.0,0.3264705882352942
,5.0,Positive,PreCovid,0,"[[water, quick, 1], [water, best, 1]]",,,,,,0.6666666666666666,0.3945512820512821
,5.0,Positive,PreCovid,0,"[[room, clean, 1]]",,,,,,0.3666666666666667,0.3028571428571428
,4.0,Positive,PreCovid,0,"[[staff, nice, 4], [staff, 'alway nice', 4], [time, noisi, 4], [room, last, 1], [room, free, 1], [hotel, great, 3]]",0.8,,,,0.39999999999999997,0.2,0.1638888888888889
,5.0,Positive,PreCovid,1,"[[place, great, 3], [room, great, 1], [room, servic, 1], [pool, next, 1], [pool, next, 1], [pool, next, 1], [flight, long, 5], [pool, swim, 1]]",0.8,,-0.05,,,0.13333333333333333,0.19504385964912285
,4.0,Positive,PreCovid,0,"[[transit, overnight, 5], [day, next, 0], [pool, great, 1], [airport, free, 5], [airport, close, 5]]",,,0.13333333333333333,0.0,,0.8,0.2956932773109244
,5.0,Positive,PreCovid,0,"[[check, faultless, 2], [check, fast, 2], [excel, long, 4]]",,0.6,,,-0.05,,0.5481481481481482
,4.0,Positive,PreCovid,0,"[[transit, good, 5], [room, morn, 1]]",,,0.7,,,0.0,0.2640625
,5.0,Positive,PreCovid,0,"[[comfort, luggag, 5]]",,,0.0,,,,0.7
,5.0,Positive,PreCovid,0,"[[bathroom, soft, 1], [bathroom, lush, 1], [flight, full, 5], [bathroom, thick, 1], [bathroom, 'soft thick', 1]]",,,0.35,,,-0.05000000000000002,0.16560150375939853
,4.0,Positive,PreCovid,0,"[[room, due, 1], [termin, ultra, 5], [termin, modern, 5], [buffet, immigr, 0]]",,,0.1,0.0,,-0.125,0.25192307692307697
,5.0,Positive,PreCovid,0,"[[hotel, due, 3]]",-0.125,,,,,,0.4016666666666667
,5.0,Positive,PreCovid,0,"[[airport, best, 5], [check, late, 2]]",,-0.3,1.0,,,,0.5181818181818183
,4.0,Positive,PreCovid,0,"[[day, perfect, 0], [flight, spare, 5], [flight, onward, 5], [hotel, better, 3], [help, choic, 4], [staff, perfect, 4], [staff, 'longer perfect', 4]]",0.5,,0.0,1.0,0.6666666666666666,,0.2448809523809524
,5.0,Positive,PreCovid,0,"[[club, pleasant, 0], [drink, quick, 0], [time, 'even massiv', 4], [time, standard, 4], [time, second, 4]]",,,,0.5333333333333333,0.0,,0.3541666666666667
,4.0,Positive,PreCovid,0,"[[flight, long, 5], [bed, great, 1]]",,,-0.05,,,0.8,0.22321428571428573
,4.0,Positive,PreCovid,0,"[[termin, great, 5], [staff, dark, 4]]",,,0.8,,-0.15,,0.24305555555555558
,5.0,Positive,PreCovid,0,"[[desk, front, 2], [airport, 'even two', 5], [room, servic, 1], [room, attitud, 1], [room, tub, 1], [room, front, 1]]",,0.0,0.0,,,0.0,0.35555555555555557
,5.0,Positive,PreCovid,0,"[[bed, great, 1]]",,,,,,0.8,0.4854166666666667
,4.0,Positive,PreCovid,0,"[[airport, great, 5], [pool, nice, 1], [buffet, good, 0], [buffet, great, 0], [bar, nice, 0]]",,,0.8,0.7000000000000001,,0.6,0.6619047619047619
,5.0,Positive,PreCovid,0,"[[breakfast, wide, 0]]",,,,-0.1,,,0.35090909090909095
,4.0,Positive,PreCovid,0,"[[bed, bigger, 1], [bed, twin, 1], [bed, twin, 1], [time, great, 4]]",,,,,0.8,0.0,0.37812500000000004
,2.0,Negative,PreCovid,0,"[[time, much, 4], [time, mainten, 4], [day, next, 0]]",,,,0.0,0.1,,-0.08499999999999999
,5.0,Positive,PreCovid,0,"[[room, quick, 1], [hotel, good, 3]]",0.7,,,,,0.3333333333333333,0.5228571428571428
,4.0,Positive,PreCovid,1,"[[room, select, 1]]",,,,,,0.0,0.18828671328671326
,5.0,Positive,PreCovid,0,"[[area, great, 3], [area, public, 3], [day, introduc, 0]]",0.4,,,0.0,,,0.4833333333333333
,5.0,Positive,PreCovid,0,"[[place, perfect, 3], [night, quick, 5], [stay, usual, 4], [hotel, good, 3], [hotel, insid, 3], [room, insid, 1], [room, live, 1], [room, 'well live', 1], [bathroom, main, 1]]",0.5666666666666667,,0.3333333333333333,,-0.25,0.10984848484848483,0.24981684981684982
,5.0,Positive,PreCovid,1,"[[hotel, best, 3]]",1.0,,,,,,0.42857142857142866
,5.0,Positive,PreCovid,0,"[[check, great, 2], [check, experi, 2]]",,0.4,,,,,0.7083333333333334
,5.0,Positive,PreCovid,0,"[[hotel, great, 3], [hotel, great, 3], [flight, final, 5]]",0.8,,0.0,,,,0.30000000000000004
,5.0,Positive,PreCovid,0,"[[airport, good, 5], [hotel, select, 3]]",0.0,,0.7,,,,0.4131944444444445
,5.0,Positive,PreCovid,0,"[[work, central, 2]]",,0.0,,,,,0.16666666666666669
,4.0,Positive,PreCovid,0,"[[stay, short, 4], [day, full, 0], [check, late, 2], [day, half, 0]]",,-0.3,,0.09166666666666666,0.0,,0.19383753501400564
,5.0,Positive,PreCovid,0,"[[staff, great, 4], [staff, great, 4], [club, extra, 0]]",,,,0.0,0.8,,0.3583333333333334
,5.0,Positive,PreCovid,0,"[[hotel, nice, 3], [bar, 'way back', 0], [bar, nice, 0]]",0.6,,,0.3,,,0.3111111111111111
,4.0,Positive,PreCovid,0,"[[room, complex, 1], [room, exterior, 1], [room, corridor, 1]]",,,,,,-0.09999999999999999,0.1311904761904762
,4.0,Positive,PreCovid,0,"[[time, great, 4], [time, short, 4], [room, free, 1], [area, local, 3], [shop, final, 3], [shop, great, 3]]",0.26666666666666666,,,,0.4,0.4,0.32202380952380955
,5.0,Positive,PreCovid,0,"[[hotel, great, 3], [hotel, great, 3], [room, nice, 1], [room, clean, 1], [food, great, 0], [food, servic, 0], [food, good, 0], [day, luggag, 0]]",0.8,,,0.375,,0.48333333333333334,0.47818181818181826
,4.0,Positive,PreCovid,0,"[[food, good, 0], [pool, top, 1], [pool, 'well top', 1], [pool, qualiti, 1], [pool, great, 1]]",,,,0.7,,0.45,0.6555555555555556
,5.0,Positive,PreCovid,0,"[[termin, great, 5], [room, central, 1], [bed, nice, 1]]",,,0.8,,,0.3,0.19210526315789478
,4.0,Positive,PreCovid,0,"[[flight, great, 5], [flight, choic, 5], [hotel, central, 3], [night, first, 5], [room, right, 1]]",0.0,,0.35000000000000003,,,0.2857142857142857,0.31921768707482995
business,4.0,Positive,PreCovid,0,"[[airport, next, 5]]",,,0.0,,,,0.3
business,5.0,Positive,PreCovid,0,"[[stay, short, 4], [night, late, 5]]",,,-0.3,,0.0,,0.4175
business,4.0,Positive,PreCovid,0,"[[walk, short, 3], [room, great, 1], [room, great, 1], [staff, free, 4], [staff, local, 4]]",0.0,,,,0.2,0.8,0.34861111111111115
solo,4.0,Positive,PreCovid,0,"[[room, great, 1]]",,,,,,0.8,0.461
business,5.0,Positive,PreCovid,0,"[[place, great, 3], [staff, nice, 4], [bathroom, clean, 1], [bathroom, 'super clean', 1], [bathroom, nice, 1]]",0.8,,,,0.6,0.4388888888888889,0.5030303030303029
couple,5.0,Positive,PreCovid,1,"[[view, partial, 0]]",,,,-0.1,,,0.26339285714285715
business,4.0,Positive,PreCovid,0,"[[pool, modern, 1], [pool, 'also modern', 1], [pool, nice, 1]]",,,,,,0.3333333333333333,0.3666666666666666
business,4.0,Positive,PreCovid,0,"[[hour, odd, 5]]",,,-0.16666666666666666,,,,0.17756410256410254
solo,3.0,Neutral,PreCovid,0,"[[room, great, 1], [room, oblig, 1], [termin, cheap, 5]]",,,0.4,,,0.4,0.55
,4.0,Positive,PreCovid,1,"[[airport, cool, 5], [room, disturb, 1], [room, great, 1]]",,,0.35,,,0.4,0.23142857142857146
,5.0,Positive,PreCovid,0,"[[buffet, nice, 0], [night, late, 5], [breakfast, clean, 0], [food, good, 0], [time, great, 4]]",,,-0.3,0.5555555555555555,0.8,,0.35854166666666665
,5.0,Positive,PreCovid,0,"[[pool, high, 1], [pool, qualiti, 1], [pool, servic, 1], [stay, standard, 4]]",,,,,0.0,0.05333333333333334,0.144
,5.0,Positive,PreCovid,0,"[[hotel, best, 3], [hotel, 'far best', 3], [room, standard, 1]]",0.775,,,,,0.0,0.41871794871794876
,4.0,Positive,PreCovid,1,"[[time, second, 4], [pool, swim, 1], [staff, new, 4], [staff, wing, 4], [staff, servic, 4], [staff, better, 4]]",,,,,0.12727272727272726,0.0,0.25393939393939396
,5.0,Positive,PreCovid,0,"[[restaur, main, 3], [food, perfect, 0], [food, 'well perfect', 0], [place, great, 3], [place, escap, 3], [shop, main, 3]]",0.2833333333333333,,,1.0,,,0.32314814814814813
,3.0,Neutral,PreCovid,0,"[[room, smooth, 1], [night, good, 5], [day, next, 0], [breakfast, free, 0], [time, first, 4], [time, back, 4], [time, 'way back', 4], [flight, first, 5]]",,,0.475,0.2,0.08333333333333333,0.4,0.17449494949494948
,5.0,Positive,PreCovid,0,"[[place, pleasant, 3]]",0.7333333333333333,,,,,,0.24322916666666666
,5.0,Positive,PreCovid,1,"[[airport, good, 5], [airport, 'also good', 5], [hotel, public, 3]]",0.0,,0.7,,,,0.45083333333333336
,5.0,Positive,PreCovid,0,"[[airport, great, 5], [airport, great, 5], [room, best, 1], [room, choic, 1]]",,,0.8,,,0.5,0.5015873015873016
,4.0,Positive,PreCovid,0,"[[hotel, good, 3], [room, huge, 1], [bathroom, fast, 1], [breakfast, 'also pretti', 0], [breakfast, good, 0]]",0.7,,,0.35,,0.30000000000000004,0.443421052631579
,5.0,Positive,PreCovid,0,"[[hotel, brilliant, 3], [room, brilliant, 1], [club, free, 0], [time, certain, 4], [breakfast, clean, 0]]",0.9,,,0.38333333333333336,0.21428571428571427,0.9,0.49309523809523814
,5.0,Positive,PreCovid,1,"[[check, right, 2]]",,0.2857142857142857,,,,,0.466005291005291
,5.0,Positive,PreCovid,0,"[[room, best, 1], [check, free, 2]]",,0.4,,,,1.0,0.43333333333333335
,4.0,Positive,PreCovid,1,"[[transit, good, 5], [hotel, qualiti, 3]]",0.0,,0.7,,,,0.005679576833422999
,5.0,Positive,PreCovid,0,"[[time, first, 4], [comfort, last, 5]]",,,0.0,,0.25,,0.2857142857142857
,5.0,Positive,PreCovid,0,"[[breakfast, high, 0], [breakfast, great, 0], [breakfast, select, 0]]",,,,0.32,,,0.04416666666666669
,5.0,Positive,PreCovid,0,"[[room, apart, 1]]",,,,,,0.0,0.3487830687830688
,4.0,Positive,PreCovid,0,"[[hotel, good, 3], [walk, short, 3], [food, high, 0]]",0.35,,,0.16,,,0.181
,5.0,Positive,PreCovid,0,"[[room, long, 1]]",,,,,,-0.05,0.2677083333333333
,5.0,Positive,PreCovid,0,"[[room, big, 1], [room, modern, 1], [room, plush, 1], [room, nice, 1]]",,,,,,0.2,0.14464285714285713
,4.0,Positive,PreCovid,0,"[[airport, choic, 5], [flight, great, 5], [staff, actual, 4], [day, next, 0], [room, loud, 1]]",,,0.4,0.0,0.0,0.1,0.22483333333333336
,4.0,Positive,PreCovid,0,"[[hotel, good, 3], [night, great, 5], [room, nice, 1]]",0.7,,0.8,,,0.6,0.5285714285714286
,5.0,Positive,PreCovid,0,"[[room, huge, 1], [food, free, 0]]",,,,0.4,,0.4000000000000001,0.22119708994708995
,5.0,Positive,PreCovid,0,"[[room, warm, 1], [room, big, 1], [bathroom, big, 1]]",,,,,,0.19999999999999998,0.53125
,4.0,Positive,PreCovid,0,"[[hotel, nice, 3]]",0.6,,,,,,0.23958333333333334
,1.0,Negative,PreCovid,1,"[[time, long, 4], [hotel, upscal, 3]]",0.0,,,,-0.05,,0.11231060606060606
,5.0,Positive,PreCovid,0,"[[termin, right, 5], [room, nice, 1], [staff, nice, 4]]",,,0.2857142857142857,,0.6,0.6,0.33616071428571426
,4.0,Positive,PreCovid,0,"[[check, late, 2], [drink, quick, 0], [drink, easi, 0], [desk, safe, 2], [desk, top, 2], [night, late, 5], [flight, long, 5], [pool, nice, 1], [time, good, 4]]",,0.2333333333333333,-0.175,0.16666666666666666,0.7,0.6,0.26159420289855073
,4.0,Positive,PreCovid,0,"[[termin, wide, 5], [termin, lower, 5], [area, frequent, 3]]",0.1,,-0.05,,,,0.3499999999999999
,5.0,Positive,PreCovid,0,"[[room, brilliant, 1]]",,,,,,0.9,0.44166666666666665
,1.0,Negative,PreCovid,0,"[[shower, hot, 1], [shower, hot, 1], [desk, luxuri, 2], [desk, front, 2], [shower, cold, 1]]",,0.0,,,,-0.033333333333333326,-0.022222222222222216
,2.0,Negative,PreCovid,0,"[[room, wise, 1], [room, due, 1], [work, 'far access', 2], [work, safe, 2], [room, housekeep, 1], [room, second, 1], [room, safe, 1], [time, due, 4]]",,0.3,,,-0.125,0.215,0.2916666666666667
,5.0,Positive,PreCovid,0,"[[stay, best, 4], [pool, faultless, 1], [check, old, 2], [flight, 'late check', 5]]",,0.1,-0.3,,1.0,1.0,0.3425
,5.0,Positive,PreCovid,1,"[[place, entir, 3], [one, highest, 5], [hotel, servic, 3]]",0.0,,0.0,,,,0.4145833333333333
,4.0,Positive,PreCovid,0,"[[room, orchard, 1], [bathroom, huge, 1], [bathroom, modern, 1]]",,,,,,0.20000000000000004,0.24387755102040812
,5.0,Positive,PreCovid,0,"[[room, nice, 1], [day, fast, 0]]",,,,0.2,,0.6,0.2733333333333333
,5.0,Positive,PreCovid,0,"[[hotel, perfect, 3], [walk, short, 3]]",0.5,,,,,,0.2564285714285714
,5.0,Positive,PreCovid,0,"[[staff, fit, 4]]",,,,,0.4,,0.375
,5.0,Positive,PreCovid,0,"[[room, nice, 1], [room, clean, 1]]",,,,,,0.48333333333333334,0.5
,4.0,Positive,PreCovid,0,"[[flight, late, 5], [room, nice, 1], [room, clean, 1], [breakfast, next, 0], [time, good, 4], [pool, good, 1], [pool, extra, 1], [hotel, cold, 3], [hotel, great, 3]]",0.10000000000000003,,-0.3,0.0,0.7,0.41666666666666663,0.2160714285714286
,3.0,Neutral,PreCovid,0,"[[room, right, 1], [time, third, 4], [time, third, 4]]",,,,,0.0,0.2857142857142857,0.2251984126984127
,5.0,Positive,PreCovid,0,"[[termin, great, 5], [room, clean, 1], [room, 'well clean', 1]]",,,0.8,,,0.3666666666666667,0.4972222222222222
,5.0,Positive,PreCovid,0,"[[day, next, 0], [room, great, 1], [pool, cool, 1], [pool, 'super cool', 1]]",,,,0.0,,0.49722222222222223,0.4033333333333333
,5.0,Positive,PreCovid,0,"[[stay, short, 4], [bathroom, great, 1], [pool, great, 1], [time, short, 4]]",,,,,0.0,0.8,0.2518518518518518
,5.0,Positive,PreCovid,0,"[[place, perfect, 3]]",1.0,,,,,,0.3243589743589744
,4.0,Positive,PreCovid,0,"[[room, key, 1], [club, nice, 0]]",,,,0.6,,0.0,0.23541666666666664
,3.0,Neutral,PreCovid,0,"[[comfort, small, 5], [night, 'almost one', 5], [room, leav, 1], [transit, pleasant, 5], [transit, next, 5]]",,,0.12083333333333332,,,0.0,0.250925925925926
,5.0,Positive,PreCovid,0,"[[check, servic, 2]]",,0.0,,,,,0.275
,5.0,Positive,PreCovid,0,"[[termin, close, 5], [hotel, next, 3], [hotel, morn, 3]]",0.0,,0.0,,,,0.26666666666666666
,5.0,Positive,PreCovid,0,"[[staff, servic, 4], [flight, anoth, 5], [flight, morn, 5]]",,,0.0,,0.0,,0.3766666666666667
,5.0,Positive,PreCovid,0,"[[flight, next, 5], [room, long, 1]]",,,0.0,,,-0.05,0.43422619047619054
,5.0,Positive,PreCovid,0,"[[staff, long, 4], [food, servic, 0], [buffet, perfect, 0], [buffet, good, 0], [time, great, 4]]",,,,0.5666666666666667,0.375,,0.4948484848484849
,5.0,Positive,PreCovid,0,"[[check, good, 2]]",,0.7,,,,,0.5901785714285714
,5.0,Positive,PreCovid,0,"[[termin, next, 5], [stay, second, 4]]",,,0.0,,0.0,,0.15900297619047615
,5.0,Positive,PreCovid,0,"[[hour, nice, 5]]",,,0.6,,,,0.35982142857142857
,5.0,Positive,PreCovid,0,"[[hotel, best, 3], [termin, perfect, 5], [termin, morn, 5], [room, 'even leav', 1]]",1.0,,0.5,,,0.0,0.5272727272727272
,5.0,Positive,PreCovid,0,"[[day, next, 0]]",,,,0.0,,,0.3619047619047619
,5.0,Positive,PreCovid,0,"[[comfort, clean, 5], [flight, quick, 5], [day, next, 0], [time, best, 4], [room, great, 1], [room, servic, 1]]",,,0.35,0.0,1.0,0.4,0.3226190476190476
,5.0,Positive,PreCovid,0,"[[club, servic, 0], [club, great, 0], [club, servic, 0], [pool, great, 1]]",,,,0.26666666666666666,,0.8,0.5833333333333334
,3.0,Neutral,PreCovid,0,"[[flight, overnight, 5], [bathroom, nice, 1], [bathroom, great, 1], [room, biggest, 1], [room, 'great biggest', 1], [room, next, 1], [night, late, 5], [desk, front, 2], [day, long, 0], [time, long, 4]]",,0.0,-0.15,-0.05,-0.05,0.44000000000000006,0.19824561403508775
,5.0,Positive,PreCovid,0,"[[walk, long, 3]]",-0.05,,,,,,0.24292929292929294
,5.0,Positive,PreCovid,0,"[[bed, extra, 1], [bed, extra, 1], [hotel, much, 3]]",0.2,,,,,0.0,0.13555555555555554
,5.0,Positive,PreCovid,0,"[[termin, great, 5]]",,,0.8,,,,0.5767857142857142
,4.0,Positive,PreCovid,0,"[[room, high, 1], [pool, outdoor, 1]]",,,,,,0.08,0.36380952380952386
,4.0,Positive,PreCovid,0,"[[place, quiet, 3], [room, nice, 1], [room, decent, 1], [room, good, 1], [room, free, 1]]",0.0,,,,,0.4666666666666667,0.3775641025641026
,5.0,Positive,PreCovid,0,"[[termin, 'even almost', 5], [termin, better, 5]]",,,0.25,,,,0.325
,4.0,Positive,PreCovid,0,"[[room, huge, 1]]",,,,,,0.4000000000000001,0.14583333333333337
,5.0,Positive,PreCovid,0,"[[room, extra, 1]]",,,,,,0.0,0.380952380952381
,2.0,Negative,PreCovid,0,"[[night, bad, 5], [check, good, 2], [room, small, 1], [room, clean, 1]]",,0.7,-0.6999999999999998,,,0.05833333333333335,-0.1284920634920635
,5.0,Positive,PreCovid,0,"[[stay, usual, 4], [floor, elev, 1], [floor, first, 1]]",,,,,-0.25,0.125,0.153125
,3.0,Neutral,PreCovid,0,"[[room, long, 1], [room, overnight, 1]]",,,,,,-0.025,0.11111111111111113
,5.0,Positive,PreCovid,0,"[[place, nice, 3], [need, nice, 2]]",0.6,0.6,,,,,0.582857142857143
,5.0,Positive,PreCovid,0,"[[area, modern, 3], [food, great, 0]]",0.2,,,0.8,,,0.37812500000000004
